path,size_bytes,sha256,reasons
.logs/backend.log,752,71f4db3f7c9e64d78d41d82106edba6288e81a6edaba1e45589e5010ba7ce36f,log_artifact
.logs/backend.log.1759195667,240,eee39a566e0f5ffb2495cc05e5beaf41b763c8f588128ec65b0b3734a3aaeeb6,log_artifact
.logs/backend.log.1759195690,254,9d75453d0130dc8aa5e7899ce855a09111322370199f65a79ac704093694917e,log_artifact
.logs/backend.log.1759195716,364,555d1e6d38b9b2a3928f1c1e366b03fd08c4eac9872527064d26ccfc644b3d54,log_artifact
SAFE_PATCHES.diff,7240,38f1e9c06731f7067b8bbc5b068beb53d057ea99c8d97bcf2a62be5139e0681c,patch_diff
api_bridge/shared_client.py,19163,b3258960c3a10e05eee6137b153985122e0a48f33c45868f096c8c6f3bab14f5,unused_module_candidate
archive_inventory_before_deletion.txt,4705,4c25f343bf87160b23df8ac92a3237a842e5aef57d4fbfe3268de5211c0b25ac,meta_note
backend.log,519,26e9aaf0bcccdcdd66969e7b4496c993a86ce842d9487c094524e512488ce1f4,log_artifact
backups/pre-archive.zip,143972866,348bad7f98ff3cec9f7b88439503cc725010e59d7ad86f6e1cac452f6922e703,backup_copy
branch_analysis.txt,11491,847ae91ab1ecf347c36430748b1ce2e13bc3e308934ea409bd94e535ab62760c,meta_note
branch_categorization.txt,979,bcf81857cc456b64992e3b55fee1c3331efe5c7ccf400e3ea0beded86aecb8b1,meta_note
enhancements/__init__.py,3180,f34b6a2795f1168b28ab502e796bf885c9ffde1bdae71ae45084264294756ae9,prototype_enhancement
enhancements/integrations/__init__.py,505,b8434b5b3029512944750ac89273ed79c09bddb1a977225e513adcdaa8798011,prototype_enhancement
enhancements/integrations/compatibility_layer.py,18963,b32b4c84c10ad632966a6750587c4f9947e7ce6d60276a9b846cf561a57bf70a,prototype_enhancement
enhancements/integrations/existing_app_bridge.py,13990,f6c1b67f9539816008eccf3898b065e29038b3b1ea7820106ca34f156bbfdaf4,prototype_enhancement
enhancements/integrations/feature_extensions.py,32911,3f6d32a6994626adc5e9913f968213eb49b9b40fc398e84c8cf6ef70604246fc,prototype_enhancement
enhancements/modern_gui/__init__.py,662,f5870c33f9eec7bf75d850b1deb820d7011118f883f4de11df3162e78738415d,prototype_enhancement
enhancements/modern_gui/enhanced_desktop.py,23811,15022ef54ea19e2bcc673b789d3ea0d74d6adecce4ee49a96737ad9aa9172e6b,prototype_enhancement
enhancements/modern_gui/modern_web_components.py,40080,189c09b5d370622e80d1d9c4f8b0a2c5703af7e7e4049cbab7723204295d1a52,prototype_enhancement
enhancements/modern_gui/persian_ui_advanced.py,27432,3526b30faba5231f77d3189bdbbda28d536613a9e416247f7fc748d55a7c8bca,prototype_enhancement
enhancements/tools/__init__.py,557,875fe6498a488a6cc87797e191558d7d6b3758fcef0bb7a5af7916f5a5c4139a,prototype_enhancement
enhancements/tools/enhancement_installer.py,25020,b6e65dbe35b6e30ae32f102f3f87a1e891cfc9dd37cd719ae4ea41a1215af5c5,prototype_enhancement
heystive.db,28672,1a8dc1db5957d10f213c62e4e97630505c1298e47f21c3e704c49014dec975b3,runtime_db
heystive_audio_output/demo_response_1.mp3,73920,03941b95688491923246ec8c31db3102c863e30762414753990187981222fd64,audio_output
heystive_audio_output/demo_response_2.mp3,39360,d4b96b7832a2bd6c769ce7940b52b7cae3e3c0c35977a85a2e4cc8bb25bc2bd3,audio_output
heystive_audio_output/demo_response_3.mp3,45312,de1e53953a0ca73f9a50426ee5c72bad328f183a2d3c575afd02c4da1ae21197,audio_output
heystive_audio_output/demo_response_4.mp3,92352,bed258f53b0dea93da841ae913dc61c2148336efa8b5b323e37957bd2223d329,audio_output
heystive_audio_output/demo_response_5.mp3,44544,11474895e0e577f219b01bd03941bab0f274a6e4e9c5c1c4b9b2d256db9c368b,audio_output
heystive_audio_output/final_test_1.mp3,23616,4e21cd625ce659c46e1ff727f63ee0f394da68b09e1cb62ee64cfbd775caa367,audio_output
heystive_audio_output/final_test_2.mp3,23232,22b55443f06f9684f1b8f2099bb684dc5dfebd082a1f6a4c512dad5ca020fb1e,audio_output
heystive_audio_output/final_test_3.mp3,17088,bc5746cbe1c2fc5fb11e913a67824f591adf8e8fd5489f00c3e79e022c0c5799,audio_output
heystive_audio_output/manual_verification.mp3,32448,86d86934d797820e5b449108e3ece489f6884b3025113efc82b06f3b4825e15a,audio_output
heystive_audio_output/persian_test_01.mp3,23616,3aaa8c8cf91be55e9157834e93a3f0422891901d4ac004bc30db8dc448100a61,audio_output
heystive_audio_output/persian_test_02.mp3,32448,001f63a209a21288b310c2ff00c34c7385951363bb9e3306760fc8d94e9ba0dc,audio_output
heystive_audio_output/persian_test_03.mp3,28032,53874471931c8b5c8641e9694e6e891c9847309e0f683c602dfa6cf6b7100348,audio_output
heystive_audio_output/persian_test_04.mp3,37440,9cfe5a02be275cbc7030ba6dfaf89147e43f87cbee10fd7d30340def50660480,audio_output
heystive_audio_output/persian_test_05.mp3,35328,764667d9bd5b2f729cef6726ca9fa512737f44f42073a0e21ec15dc1ccb2e23f,audio_output
heystive_audio_output/temp_speech_1757258507.mp3,17664,8c84fa74fa51e2f854440bdd276ddde7befbad9cdc41d5f67133fbcf918b5ff4,audio_output
heystive_audio_output/test_google_tts.mp3,32640,efa9d9979863dc5e8b85fecc8c750c80cd7df9028c5aa5879e3ffc8944651610,audio_output
heystive_audio_output/test_gtts.mp3,25152,f86ca67b2081bd34fb7e4d95fea4f6fbaf6635f5e7f0a0804996d3f22231d2ca,audio_output
heystive_audio_output/verification_test.mp3,19776,7c17d7ab7c8f1b84c4bb381b0227dc9a058876428fb8ece1dad1f3c92875d6a7,audio_output
heystive_professional/heystive.log,495,a274264e70db6ce4a33bafa296b24c7fd874abb6a091d366f1a6936757c54298,log_artifact
heystive_professional/heystive/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/config/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/config/ui_settings/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/config/ui_settings/backups/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,backup_copy;duplicate_of:.plan_name.txt
heystive_professional/heystive/config/ui_settings/backups/settings_backup_20250908_032856.json,2004,5fe4692259675144420092949012570782d4c071cec58e49d25623820bbd1711,backup_copy
heystive_professional/heystive/config/ui_settings/backups/settings_backup_20250908_033012.json,2044,2f1569672774cd0e4d6ccb5ea139059cf31c022b82e00900876f5da8630cab6c,backup_copy
heystive_professional/heystive/config/ui_settings/backups/settings_backup_20250908_033748.json,2044,8341b9e3f26fd334a7bcd7c8ba3ae7a4f3baffbd15ffc5d104b4ec06824ef256,backup_copy
heystive_professional/heystive/core/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/engines/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/engines/tts/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/engines/wake_word/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/logs/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/logs/services/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/logs/services/heystive_service_20250908.log,333,f4cc9bd6041f9840d869ef7f549d173c89caf607ede3aa91f35c874e47781fcd,log_artifact
heystive_professional/heystive/models/backups/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,backup_copy;duplicate_of:.plan_name.txt
heystive_professional/heystive/models/backups/persian_multi_tts_manager_backup_20250908_024118.py,36055,ff890eef9303ff9f44577359d3aa27ea58c7e3aa406052e039c4f4a8f27642e3,backup_copy
heystive_professional/heystive/models/cache/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/configs/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/logs/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/monitoring/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/coqui/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/coqui/server/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/coqui/server/static/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/coqui/server/templates/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/custom/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/custom/hooshvare_parsbert/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/gtts/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/parsi_tts_cpu/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/silta_persian/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/silta_persian_tts/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/models/persian_tts/speechbrain/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/services/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/services/windows_service/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/ui/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/ui/advanced_settings/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/ui/advanced_settings/desktop/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/ui/advanced_settings/web/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/ui/desktop/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/heystive/ui/web/__init__.py,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,duplicate_of:.plan_name.txt
heystive_professional/legacy/heystive/__init__.py,92,1825656d0b98f6e272004d34cc46374291a0d94c6cdde76bef4054c672529f9a,legacy_dup
heystive_professional/legacy/heystive/config/voice_settings.yaml,2061,52c38a51c8b6579b6bdefde84ef37571ddb0bb71f3e8dd171b951357f6682f09,legacy_dup
heystive_professional/legacy/heystive/integration/__init__.py,92,b8ec7362c1b31287213e6b240c68503dc25bb6c24fc8461a03b951796ec497c1,duplicate_of:heystive_professional/heystive/integrations/__init__.py;legacy_dup
heystive_professional/legacy/heystive/integration/voice_bridge.py,22296,f550ae9c73eb164fb4f0b73167960460d28ea024deabe1953a03343c02d58f03,duplicate_of:heystive_professional/heystive/integrations/voice_bridge.py;legacy_dup
heystive_professional/legacy/heystive/main_voice_integration.py,9703,2579c3b3de47b3cac177b22c1755af9fddbc079d2f59c5c181c84ae1d65c2bdc,legacy_dup
heystive_professional/legacy/heystive/ui/voice_settings.py,11533,c8bf430a5379c39af51ec5e212650af3f3ecc0936c0ab34087f0f13986a7e4a6,legacy_dup
heystive_professional/legacy/heystive/ui/voice_settings_ui.py,23382,bfb8d8762b2ab725134c49e602c924f31cb49813b782018993ff7205fec2c53b,legacy_dup
heystive_professional/legacy/heystive/voice/__init__.py,58,70174b86ba547bb2b46745ec73e87a180194661ff1e0709d316aba64c99a8915,legacy_dup
heystive_professional/legacy/heystive/voice/multi_tts_manager.py,17248,aa122c5ba7e56180ece5bad37bcf16ea8034bf5e22fb16e473ec2d869a1342d1,legacy_dup
